benchmark;G1GC Java 21;G1GC Java 25;ZGC Java 21;ZGC Java 25
scala-stm-bench7;94;87;39;47
page-rank;71;70;20;16
akka-uct;41;40;33;41
scrabble;46;45;30;33
scala-kmeans;5;4;30;115
scala-doku;2;3;60;85
db-shootout;39;37;32;26
mnemonics;44;44;22;24
par-mnemonics;49;41;22;22
naive-bayes;37;37;32;26
rx-scrabble;39;41;22;22
fj-kmeans;41;38;18;21
neo4j-analytics;42;39;17;20
philosophers;40;43;17;15
movie-lens;34;32;23;20
future-genetic;22;23;30;30
als;41;26;17;20
chi-square;39;34;12;12
dec-tree;32;32;14;11
reactors;19;16;23;26
finagle-http;29;26;17;11
gauss-mix;26;23;11;11
log-regression;28;20;18;0
finagle-chirper;21;18;11;11
dotty;4;4;19;15
